"GenotypicCorrelation.Var1","GenotypicCorrelation.Var2","GenotypicCorrelation.Freq","Note1","Note2"
"EDH","D50SE","206.685 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","D50SE","355.1283 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","D50SE","76.5862 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","D50SE","74.9954 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","D50SE","248.4716 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","D50SE","115.9665 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","D50SE","307.2529 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","D50SE","72.8288 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","D50SE","117.6185 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","D50SE","182.0458 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","D50SE","69.0052 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","D50SE","458.368 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","LL","273.3648 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","LL","251.726 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","LL","185.8822 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","LL","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","LL","157.1895 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","LL","265.7516 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","LL","139.659 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","LL","89.7897 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","LL","117.2974 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","LL","132.1182 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","LL","77.1233 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","LL","153.5259 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","LL","261.2551 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","LL","58.2515 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","LL","57.2091 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","LL","183.2104 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","LL","85.6857 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","LL","227.8092 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","LL","55.8474 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","LL","88.2576 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","LL","134.836 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","LL","53.4091 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","LL","336.2333 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","LW","2641.6439 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","LW","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","NL","231.7968 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","NL","213.2897 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","NL","157.1895 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","NL","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","NL","134.6219 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","NL","224.0071 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","NL","119.329 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","NL","77.3036 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","NL","99.2918 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","NL","111.7519 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","NL","65.4805 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","NL","130.1553 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","NL","222.0055 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","NL","49.5783 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","NL","48.5491 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","NL","156.2365 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","NL","72.6654 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","NL","192.165 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","NL","47.0703 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","NL","74.2543 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","NL","113.9691 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","NL","44.8864 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","NL","284.9062 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","TL","392.504 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","TL","360.1596 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","TL","265.7516 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","TL","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","TL","224.0071 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","TL","381.0548 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","TL","199.8278 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","TL","127.9785 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","TL","167.1894 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","TL","188.3147 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","TL","109.1738 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","TL","219.9248 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","TL","375.7458 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","TL","82.6109 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","TL","81.1713 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","TL","262.6176 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","TL","123.5957 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","TL","326.1382 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","TL","79.3107 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","TL","125.6067 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","TL","193.1505 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","TL","75.3446 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","TL","484.7858 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","PH","205.6365 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","PH","189.6957 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","PH","139.659 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LW","PH","NaN","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NL","PH","119.329 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TL","PH","199.8278 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"PH","PH","107.2714 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EH","PH","69.5019 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELP","PH","88.7705 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"ELW","PH","99.2161 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LP","PH","58.5671 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EDH","PH","115.5071 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NRG","PH","196.9231 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EWH","PH","44.3344 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"EW","PH","43.278 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"NPN","PH","138.7779 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KL","PH","63.9669 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KW","PH","171.4172 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"SWC","PH","41.9724 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSWpP","PH","66.6644 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"HSW","PH","102.4361 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"TSW","PH","40.3956 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"KT","PH","253.8315 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50A","EH","132.3415 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"D50SE","EH","122.3393 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
"LL","EH","89.7897 **","The sig of genotypic correlation was tested using t test (two-tail). The degree of freedom used is number of genotypes - 2","If NaNs are produced checkout for negative genotypic variance for one or more traits"
